date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-05,powerloom-bds,glm-5,20529,728,217088,0
2026-06-05,powerloom-bds,glm-5,12856,1848,150912,0
2026-06-05,powerloom-bds,glm-5,23121,1566,181184,0
2026-06-05,powerloom-bds,glm-5,16460,579,124992,0
2026-06-05,powerloom-bds,glm-5,15733,627,123200,0
2026-06-05,powerloom-bds,glm-5,19104,1175,416064,0
2026-06-05,heartbeat,claude-opus-4-8,37472,2059,211392,0
2026-06-05,powerloom-bds,glm-5,17379,669,87488,0
2026-06-05,powerloom-bds,glm-5,19518,572,89792,0
2026-06-05,powerloom-bds,glm-5,16958,435,87168,0
2026-06-05,powerloom-bds,glm-5,17686,634,206016,0
2026-06-05,powerloom-bds,glm-5,19845,672,211968,0
2026-06-05,powerloom-bds,glm-5,66081,1845,300416,0
2026-06-05,powerloom-bds,glm-5,40480,857,208896,0
2026-06-05,powerloom-bds,glm-5,41922,898,175424,0
2026-06-05,powerloom-bds,glm-5,40850,788,169600,0
2026-06-05,powerloom-bds,glm-5,41176,730,130752,0
2026-06-05,powerloom-bds,glm-5,42233,764,129216,0
2026-06-05,powerloom-bds,glm-5,27781,678,100608,0
2026-06-05,powerloom-bds,glm-5,42434,890,132736,0
2026-06-05,powerloom-bds,glm-5,43250,529,92672,0
2026-06-05,powerloom-bds,glm-5,46676,822,224832,0
2026-06-05,powerloom-bds,glm-5,25585,802,199104,0
2026-06-05,powerloom-bds,glm-5,45656,971,275712,0
2026-06-05,powerloom-bds,glm-5,47756,660,142336,0
2026-06-05,powerloom-bds,glm-5,33078,641,82368,0
2026-06-05,powerloom-bds,glm-5,31396,653,78848,0
2026-06-05,powerloom-bds,glm-5,34803,617,150272,0
2026-06-05,powerloom-bds,glm-5,35143,821,149248,0
2026-06-05,powerloom-bds,glm-5,37028,665,86272,0
2026-06-05,powerloom-bds,glm-5,36306,686,152448,0
2026-06-05,powerloom-bds,glm-5,41197,1438,170496,0
2026-06-05,powerloom-bds,glm-5,36127,664,154112,0
2026-06-05,powerloom-bds,glm-5,31589,663,81344,0
2026-06-05,powerloom-bds,glm-5,30850,938,192128,0
2026-06-05,powerloom-bds,glm-5,38854,587,88192,0
2026-06-05,powerloom-bds,glm-5,63324,1215,307264,0
2026-06-05,powerloom-bds,glm-5,31580,734,168192,0
2026-06-05,powerloom-bds,glm-5,42054,1977,128832,0
2026-06-05,powerloom-bds,glm-5,24580,929,330560,0
2026-06-05,powerloom-bds,glm-5,24585,724,152960,0
2026-06-05,powerloom-bds,glm-5,40749,685,131328,0
2026-06-05,heartbeat,claude-opus-4-8,45947,3373,589888,0
2026-06-05,powerloom-bds,glm-5,10766,713,127872,0
2026-06-05,powerloom-bds,glm-5,31011,821,111616,0
2026-06-05,powerloom-bds,glm-5,11756,805,154752,0
2026-06-05,powerloom-bds,glm-5,29694,716,162304,0
2026-06-05,powerloom-bds,glm-5,4530,575,182592,0
2026-06-05,powerloom-bds,glm-5,31045,699,108288,0
2026-06-05,powerloom-bds,glm-5,13710,767,167296,0
2026-06-05,powerloom-bds,glm-5,12844,602,157888,0
2026-06-05,powerloom-bds,glm-5,31732,689,79040,0
2026-06-05,powerloom-bds,glm-5,29409,603,135040,0
2026-06-05,powerloom-bds,glm-5,30959,635,136000,0
2026-06-05,powerloom-bds,glm-5,12624,859,188032,0
2026-06-06,powerloom-bds,glm-5,27876,666,77184,0
2026-06-06,powerloom-bds,glm-5,28004,706,104384,0
2026-06-06,powerloom-bds,glm-5,29162,803,192704,0
2026-06-06,powerloom-bds,glm-5,27766,669,161408,0
2026-06-06,powerloom-bds,glm-5,30638,1228,293376,0
2026-06-06,powerloom-bds,glm-5,29346,727,108416,0
2026-06-06,powerloom-bds,glm-5,29339,738,108608,0
2026-06-06,powerloom-bds,glm-5,28347,590,106304,0
2026-06-06,powerloom-bds,glm-5,30349,953,225536,0
2026-06-06,powerloom-bds,glm-5,30139,570,79424,0
2026-06-06,powerloom-bds,glm-5,29456,618,108288,0
2026-06-06,powerloom-bds,glm-5,28981,636,136448,0
2026-06-06,powerloom-bds,glm-5,32125,792,145664,0
2026-06-06,powerloom-bds,glm-5,36429,1492,157120,0
2026-06-06,powerloom-bds,glm-5,32230,710,113728,0
2026-06-06,powerloom-bds,glm-5,37778,718,200448,0
2026-06-06,powerloom-bds,glm-5,35153,839,153984,0
2026-06-06,powerloom-bds,glm-5,36640,1234,339776,0
2026-06-06,powerloom-bds,glm-5,33468,825,115840,0
2026-06-06,powerloom-bds,glm-5,34148,722,150976,0
2026-06-06,powerloom-bds,glm-5,62300,1328,232384,0
2026-06-06,powerloom-bds,glm-5,35202,789,118976,0
2026-06-06,powerloom-bds,glm-5,35490,606,150848,0
2026-06-06,powerloom-bds,glm-5,35007,781,117824,0
2026-06-06,heartbeat,claude-opus-4-8,45064,2666,448512,0
2026-06-06,powerloom-bds,glm-5,37865,876,196288,0
2026-06-06,powerloom-bds,glm-5,38236,732,126400,0
2026-06-06,powerloom-bds,glm-5,35523,626,153920,0
2026-06-06,powerloom-bds,glm-5,36591,885,86208,0
2026-06-06,powerloom-bds,glm-5,37833,820,123840,0
2026-06-06,powerloom-bds,glm-5,38417,821,126784,0
2026-06-06,powerloom-bds,glm-5,37009,781,159552,0
2026-06-06,powerloom-bds,glm-5,39842,1002,325888,0
2026-06-06,powerloom-bds,glm-5,37669,705,86272,0
2026-06-06,powerloom-bds,glm-5,37528,758,122752,0
2026-06-06,powerloom-bds,glm-5,28516,966,182208,0
2026-06-06,powerloom-bds,glm-5,28519,839,155200,0
2026-06-06,powerloom-bds,glm-5,31323,919,207552,0
2026-06-06,powerloom-bds,glm-5,28267,696,77568,0
2026-06-06,powerloom-bds,glm-5,55058,897,193280,0
2026-06-06,powerloom-bds,glm-5,28340,736,103872,0
2026-06-06,powerloom-bds,glm-5,35543,1164,217280,0
2026-06-06,powerloom-bds,glm-5,29782,787,134144,0
2026-06-06,heartbeat,claude-opus-4-8,44353,2065,310464,0
2026-06-06,powerloom-bds,glm-5,29915,1302,254336,0
2026-06-06,powerloom-bds,glm-5,30667,941,138688,0
2026-06-06,powerloom-bds,glm-5,29064,896,163456,0
2026-06-06,powerloom-bds,glm-5,28016,791,101888,0
2026-06-06,powerloom-bds,glm-5,31925,780,81344,0
2026-06-06,powerloom-bds,glm-5,31071,853,199040,0
2026-06-06,powerloom-bds,glm-5,32259,943,108736,0
2026-06-06,powerloom-bds,glm-5,31698,1235,174400,0
2026-06-06,powerloom-bds,glm-5,31797,799,113600,0
2026-06-06,powerloom-bds,glm-5,30695,773,110528,0
2026-06-06,powerloom-bds,glm-5,35079,1005,176512,0
2026-06-06,powerloom-bds,glm-5,33180,626,109376,0
2026-06-06,powerloom-bds,glm-5,33237,812,82432,0
2026-06-06,powerloom-bds,glm-5,32757,844,115328,0
2026-06-06,powerloom-bds,glm-5,29670,783,131456,0
2026-06-06,powerloom-bds,glm-5,32419,752,143168,0
2026-06-06,powerloom-bds,glm-5,33373,787,146112,0
2026-06-06,heartbeat,claude-opus-4-8,45037,3187,453632,0
2026-06-06,powerloom-bds,glm-5,15168,1102,167552,0
2026-06-06,powerloom-bds,glm-5,32819,795,81984,0
2026-06-06,powerloom-bds,glm-5,30596,1144,191360,0
2026-06-06,powerloom-bds,glm-5,33472,908,116928,0
2026-06-06,powerloom-bds,glm-5,29960,987,217792,0
2026-06-06,powerloom-bds,glm-5,29647,876,104000,0
2026-06-06,powerloom-bds,glm-5,10922,807,123072,0
2026-06-06,powerloom-bds,glm-5,34858,876,144256,0
2026-06-06,powerloom-bds,glm-5,34910,980,114176,0
2026-06-06,powerloom-bds,glm-5,34707,942,119296,0
2026-06-06,powerloom-bds,glm-5,35179,958,150784,0
2026-06-06,powerloom-bds,glm-5,35146,705,115072,0
2026-06-07,powerloom-bds,glm-5,29240,524,137984,0
2026-06-07,powerloom-bds,glm-5,29269,770,78528,0
2026-06-07,powerloom-bds,glm-5,30169,811,77632,0
2026-06-07,powerloom-bds,glm-5,31541,907,113024,0
2026-06-07,powerloom-bds,glm-5,30585,692,79936,0
2026-06-07,powerloom-bds,glm-5,30822,665,111424,0
2026-06-07,powerloom-bds,glm-5,30455,1055,79296,0
2026-06-07,powerloom-bds,glm-5,30505,608,172480,0
2026-06-07,powerloom-bds,glm-5,32294,664,114304,0
2026-06-07,powerloom-bds,glm-5,31197,610,80512,0
2026-06-07,powerloom-bds,glm-5,32351,852,114560,0
2026-06-07,powerloom-bds,glm-5,32658,656,81920,0
2026-06-07,powerloom-bds,glm-5,13617,600,100928,0
2026-06-07,powerloom-bds,glm-5,31676,761,80832,0
2026-06-07,powerloom-bds,glm-5,32571,789,114752,0
2026-06-07,powerloom-bds,glm-5,24718,491,98880,0
2026-06-07,powerloom-bds,glm-5,33891,669,116992,0
2026-06-07,powerloom-bds,glm-5,25714,513,100672,0
2026-06-07,powerloom-bds,glm-5,32708,558,147264,0
2026-06-07,powerloom-bds,glm-5,36392,749,121856,0
2026-06-07,powerloom-bds,glm-5,33775,632,83136,0
2026-06-07,powerloom-bds,glm-5,58745,716,225600,0
2026-06-07,powerloom-bds,glm-5,33777,639,83136,0
2026-06-07,powerloom-bds,glm-5,34392,750,118720,0
2026-06-07,heartbeat,claude-opus-4-8,46552,2412,379328,0
2026-06-07,powerloom-bds,glm-5,35377,959,155008,0
2026-06-07,powerloom-bds,glm-5,35128,671,84416,0
2026-06-07,powerloom-bds,glm-5,37457,735,157312,0
2026-06-07,powerloom-bds,glm-5,36686,827,122240,0
2026-06-07,powerloom-bds,glm-5,36848,827,229248,0
2026-06-07,powerloom-bds,glm-5,36864,851,86464,0
2026-06-07,powerloom-bds,glm-5,36966,953,229568,0
2026-06-07,powerloom-bds,glm-5,36175,1551,84544,0
2026-06-07,powerloom-bds,glm-5,38814,678,85888,0
2026-06-07,powerloom-bds,glm-5,39388,793,201984,0
2026-06-07,powerloom-bds,glm-5,36136,651,120640,0
2026-06-07,powerloom-bds,glm-5,37102,773,86720,0
2026-06-07,powerloom-bds,glm-5,50770,1069,244608,0
2026-06-07,powerloom-bds,glm-5,20534,815,221504,0
2026-06-07,powerloom-bds,glm-5,38891,700,88064,0
2026-06-07,powerloom-bds,glm-5,40322,746,207808,0
2026-06-07,powerloom-bds,glm-5,39713,795,127040,0
2026-06-07,powerloom-bds,glm-5,39920,887,166016,0
2026-06-07,heartbeat,claude-opus-4-8,43757,2464,272960,0
2026-06-07,powerloom-bds,glm-5,41209,987,128320,0
2026-06-07,powerloom-bds,glm-5,42636,804,129728,0
2026-06-07,powerloom-bds,glm-5,41032,612,129856,0
2026-06-07,powerloom-bds,glm-5,41193,730,131136,0
2026-06-07,powerloom-bds,glm-5,43382,664,131904,0
2026-06-07,powerloom-bds,glm-5,42147,984,166592,0
2026-06-07,powerloom-bds,glm-5,43410,656,92736,0
2026-06-07,powerloom-bds,glm-5,22432,667,109824,0
2026-06-07,powerloom-bds,glm-5,42395,807,239808,0
2026-06-07,powerloom-bds,glm-5,41951,527,91264,0
2026-06-07,powerloom-bds,glm-5,44454,898,218048,0
2026-06-07,powerloom-bds,glm-5,23833,731,154304,0
2026-06-07,powerloom-bds,glm-5,43600,784,132032,0
2026-06-07,powerloom-bds,glm-5,28119,613,128448,0
2026-06-07,powerloom-bds,glm-5,43056,719,173248,0
2026-06-07,powerloom-bds,glm-5,45719,844,138368,0
2026-06-07,powerloom-bds,glm-5,43195,654,174016,0
2026-06-07,powerloom-bds,glm-5,46029,728,95296,0
2026-06-07,heartbeat,claude-opus-4-8,45243,2595,407488,0
2026-06-07,powerloom-bds,glm-5,26691,1200,293504,0
2026-06-07,powerloom-bds,glm-5,44984,1136,138624,0
2026-06-07,powerloom-bds,glm-5,45233,799,135872,0
2026-06-07,powerloom-bds,glm-5,47278,1235,464192,0
2026-06-07,powerloom-bds,glm-5,44589,677,176896,0
2026-06-07,powerloom-bds,glm-5,45208,926,270592,0
2026-06-07,powerloom-bds,glm-5,45754,871,228800,0
2026-06-07,powerloom-bds,glm-5,48244,821,291264,0
2026-06-07,powerloom-bds,glm-5,46397,811,142528,0
2026-06-07,powerloom-bds,glm-5,74513,1025,402560,0
2026-06-07,powerloom-bds,glm-5,27506,690,158272,0
2026-06-07,powerloom-bds,glm-5,30634,1037,190144,0
2026-06-08,powerloom-bds,glm-5,25997,757,126848,0
2026-06-08,powerloom-bds,glm-5,26249,798,102464,0
2026-06-08,powerloom-bds,glm-5,49195,847,246528,0
2026-06-08,powerloom-bds,glm-5,45773,670,227968,0
2026-06-08,powerloom-bds,glm-5,25063,711,99328,0
2026-06-08,powerloom-bds,glm-5,26046,681,127552,0
2026-06-08,powerloom-bds,glm-5,23152,647,185024,0
2026-06-08,powerloom-bds,glm-5,24005,827,185600,0
2026-06-08,powerloom-bds,glm-5,24154,609,94336,0
2026-06-08,powerloom-bds,glm-5,24980,656,142848,0
2026-06-08,powerloom-bds,glm-5,25026,690,236544,0
2026-06-08,powerloom-bds,glm-5,23886,685,232128,0
2026-06-08,powerloom-bds,glm-5,26997,809,156096,0
2026-06-08,powerloom-bds,glm-5,45880,616,95104,0
2026-06-08,powerloom-bds,glm-5,47016,781,96256,0
2026-06-08,powerloom-bds,glm-5,46994,681,141696,0
2026-06-08,powerloom-bds,glm-5,47618,965,236544,0
2026-06-08,powerloom-bds,glm-5,46721,746,96000,0
2026-06-08,powerloom-bds,glm-5,47603,732,143872,0
2026-06-08,powerloom-bds,glm-5,25327,585,95424,0
2026-06-08,powerloom-bds,glm-5,25991,751,237184,0
2026-06-08,powerloom-bds,glm-5,25638,805,192000,0
2026-06-08,powerloom-bds,glm-5,25760,568,144448,0
2026-06-08,powerloom-bds,glm-5,26373,699,191680,0
2026-06-08,heartbeat,claude-opus-4-8,48533,2988,378496,0
2026-06-08,powerloom-bds,glm-5,26913,503,145280,0
2026-06-08,powerloom-bds,glm-5,48274,685,97536,0
2026-06-08,powerloom-bds,glm-5,27639,887,194880,0
2026-06-08,powerloom-bds,glm-5,26867,548,97152,0
2026-06-08,powerloom-bds,glm-5,27366,614,97664,0
2026-06-08,powerloom-bds,glm-5,50886,1050,246912,0
2026-06-08,powerloom-bds,glm-5,26104,670,126400,0
2026-06-08,powerloom-bds,glm-5,26175,645,100160,0
2026-06-08,powerloom-bds,glm-5,30203,996,163520,0
2026-06-08,powerloom-bds,glm-5,50097,1097,249920,0
2026-06-08,powerloom-bds,glm-5,50951,744,98240,0
2026-06-08,powerloom-bds,glm-5,49791,703,147264,0
2026-06-08,powerloom-bds,glm-5,49642,793,98880,0
2026-06-08,powerloom-bds,glm-5,51573,618,200896,0
2026-06-08,powerloom-bds,glm-5,50414,683,150848,0
2026-06-08,powerloom-bds,glm-5,53633,831,155584,0
2026-06-08,powerloom-bds,glm-5,27514,882,130368,0
2026-06-08,powerloom-bds,glm-5,52966,1038,203392,0
2026-06-08,heartbeat,claude-opus-4-8,50740,4075,869184,0
2026-06-08,powerloom-bds,glm-5,51393,684,100672,0
2026-06-08,powerloom-bds,glm-5,52847,817,203008,0
2026-06-08,powerloom-bds,glm-5,26785,650,76032,0
2026-06-08,powerloom-bds,glm-5,52860,841,206144,0
2026-06-08,powerloom-bds,glm-5,58860,792,186368,0
2026-06-08,powerloom-bds,glm-5,51235,921,249024,0
2026-06-08,powerloom-bds,glm-5,50382,729,147456,0
2026-06-08,powerloom-bds,glm-5,50757,654,151488,0
2026-06-08,powerloom-bds,glm-5,49318,658,98496,0
2026-06-08,powerloom-bds,glm-5,51047,768,103616,0
2026-06-08,powerloom-bds,glm-5,27954,1042,102144,0
2026-06-08,powerloom-bds,glm-5,50128,658,193728,0
2026-06-08,powerloom-bds,glm-5,50500,907,194240,0
2026-06-08,powerloom-bds,glm-5,50741,665,99968,0
2026-06-08,powerloom-bds,glm-5,57516,812,209536,0
2026-06-08,powerloom-bds,glm-5,52770,1170,310144,0
2026-06-08,powerloom-bds,glm-5,30094,671,110080,0
2026-06-08,powerloom-bds,glm-5,28448,780,77632,0
2026-06-08,heartbeat,claude-opus-4-8,55155,2807,497216,0
2026-06-08,powerloom-bds,glm-5,34138,819,121280,0
2026-06-08,powerloom-bds,glm-5,53951,707,204160,0
2026-06-08,powerloom-bds,glm-5,50335,594,146496,0
2026-06-08,powerloom-bds,glm-5,53461,735,202624,0
2026-06-08,powerloom-bds,glm-5,56689,729,220288,0
2026-06-08,powerloom-bds,glm-5,52873,785,151104,0
2026-06-08,powerloom-bds,glm-5,54577,883,258048,0
2026-06-08,powerloom-bds,glm-5,52238,798,202624,0
2026-06-08,powerloom-bds,glm-5,10316,636,153472,0
2026-06-08,powerloom-bds,glm-5,53492,911,156928,0
2026-06-08,powerloom-bds,glm-5,53356,930,209856,0
2026-06-08,powerloom-bds,glm-5,47750,925,241216,0
2026-06-09,powerloom-bds,glm-5,28980,783,224768,0
2026-06-09,powerloom-bds,glm-5,47855,787,145472,0
2026-06-09,powerloom-bds,glm-5,28962,975,165440,0
2026-06-09,powerloom-bds,glm-5,47303,851,332544,0
2026-06-09,powerloom-bds,glm-5,46714,779,95872,0
2026-06-09,powerloom-bds,glm-5,25242,853,238528,0
2026-06-09,powerloom-bds,glm-5,25146,541,143616,0
2026-06-09,powerloom-bds,glm-5,28535,676,163968,0
2026-06-09,powerloom-bds,glm-5,25133,708,237888,0
2026-06-09,powerloom-bds,glm-5,25117,622,190144,0
2026-06-09,powerloom-bds,glm-5,24820,598,95168,0
2026-06-09,powerloom-bds,glm-5,25258,810,237504,0
2026-06-09,powerloom-bds,glm-5,26681,579,97088,0
2026-06-09,powerloom-bds,glm-5,47420,910,96640,0
2026-06-09,powerloom-bds,glm-5,29952,867,167040,0
2026-06-09,powerloom-bds,glm-5,48478,757,146816,0
2026-06-09,powerloom-bds,glm-5,48232,682,190400,0
2026-06-09,powerloom-bds,glm-5,48055,966,240000,0
2026-06-09,powerloom-bds,glm-5,47886,754,239360,0
2026-06-09,powerloom-bds,glm-5,25761,782,151552,0
2026-06-09,powerloom-bds,glm-5,25922,616,145152,0
2026-06-09,powerloom-bds,glm-5,25667,695,144768,0
2026-06-09,powerloom-bds,glm-5,27765,637,196224,0
2026-06-09,powerloom-bds,glm-5,26845,583,97280,0
2026-06-09,heartbeat,claude-opus-4-8,37473,2322,302400,0
2026-06-09,powerloom-bds,glm-5,27891,712,243072,0
2026-06-09,powerloom-bds,glm-5,3528,505,73920,0
2026-06-09,powerloom-bds,glm-5,25833,620,144896,0
2026-06-09,powerloom-bds,glm-5,3922,487,100608,0
2026-06-09,powerloom-bds,glm-5,29038,1053,448640,0
2026-06-09,powerloom-bds,glm-5,48650,788,192128,0
2026-06-09,powerloom-bds,glm-5,49159,1007,293248,0
2026-06-09,powerloom-bds,glm-5,49194,1027,293568,0
2026-06-09,powerloom-bds,glm-5,48836,883,243456,0
2026-06-09,powerloom-bds,glm-5,51721,1343,447296,0
2026-06-09,powerloom-bds,glm-5,30936,906,166528,0
2026-06-09,powerloom-bds,glm-5,29271,1046,187264,0
2026-06-09,powerloom-bds,glm-5,74783,1323,447936,0
2026-06-09,powerloom-bds,glm-5,49445,822,243392,0
2026-06-09,powerloom-bds,glm-5,49635,651,194240,0
2026-06-09,powerloom-bds,glm-5,49705,710,149568,0
2026-06-09,powerloom-bds,glm-5,49941,917,146496,0
2026-06-09,powerloom-bds,glm-5,31412,1177,213696,0
2026-06-09,heartbeat,claude-opus-4-8,45216,2658,403712,0
2026-06-09,powerloom-bds,glm-5,49450,747,98688,0
2026-06-09,powerloom-bds,glm-5,52654,801,202240,0
2026-06-09,powerloom-bds,glm-5,52162,665,148800,0
2026-06-09,powerloom-bds,glm-5,49449,776,196288,0
2026-06-09,powerloom-bds,glm-5,50808,592,148352,0
2026-06-09,powerloom-bds,glm-5,51300,717,150272,0
2026-06-09,powerloom-bds,glm-5,34143,769,120896,0
2026-06-09,powerloom-bds,glm-5,50515,886,201280,0
2026-06-09,powerloom-bds,glm-5,33084,833,217152,0
2026-06-09,powerloom-bds,glm-5,30086,673,110272,0
2026-06-09,powerloom-bds,glm-5,50947,924,147264,0
2026-06-09,powerloom-bds,glm-5,50917,713,244544,0
2026-06-09,powerloom-bds,glm-5,50750,731,146688,0
2026-06-09,powerloom-bds,glm-5,52233,821,256704,0
2026-06-09,powerloom-bds,glm-5,51042,977,202048,0
2026-06-09,powerloom-bds,glm-5,51362,780,151680,0
2026-06-09,powerloom-bds,glm-5,29322,595,103488,0
2026-06-09,powerloom-bds,glm-5,51772,835,100416,0
2026-06-09,heartbeat,claude-opus-4-8,46707,2834,377536,0
2026-06-09,powerloom-bds,glm-5,52380,1166,257216,0
2026-06-09,powerloom-bds,glm-5,33344,1323,584640,0
2026-06-09,powerloom-bds,glm-5,52461,1058,203200,0
2026-06-09,powerloom-bds,glm-5,29996,611,77312,0
2026-06-09,powerloom-bds,glm-5,51216,862,199232,0
2026-06-09,powerloom-bds,glm-5,29510,691,161728,0
2026-06-09,powerloom-bds,glm-5,33438,725,222784,0
2026-06-09,powerloom-bds,glm-5,52096,851,298496,0
2026-06-09,powerloom-bds,glm-5,53026,677,251904,0
2026-06-09,powerloom-bds,glm-5,52177,866,298624,0
2026-06-09,powerloom-bds,glm-5,52375,796,154432,0
2026-06-09,powerloom-bds,glm-5,29818,577,129408,0
2026-06-10,powerloom-bds,glm-5,27945,678,210112,0
2026-06-10,powerloom-bds,glm-5,46904,680,190144,0
2026-06-10,powerloom-bds,glm-5,73182,1095,535360,0
2026-06-10,powerloom-bds,glm-5,47880,774,193600,0
2026-06-10,powerloom-bds,glm-5,24987,651,95680,0
2026-06-10,powerloom-bds,glm-5,28788,801,163392,0
2026-06-10,powerloom-bds,glm-5,24915,579,143040,0
2026-06-10,powerloom-bds,glm-5,3545,517,99904,0
2026-06-10,powerloom-bds,glm-5,2698,473,98304,0
2026-06-10,powerloom-bds,glm-5,27263,986,109504,0
2026-06-10,powerloom-bds,glm-5,24672,478,142080,0
2026-06-10,powerloom-bds,glm-5,3025,520,124352,0
2026-06-10,powerloom-bds,glm-5,25496,575,144256,0
2026-06-10,powerloom-bds,glm-5,48264,1066,145280,0
2026-06-10,powerloom-bds,glm-5,25597,770,176064,0
2026-06-10,powerloom-bds,glm-5,47613,1011,143936,0
2026-06-10,powerloom-bds,glm-5,47312,803,143808,0
2026-06-10,powerloom-bds,glm-5,47219,708,96640,0
2026-06-10,powerloom-bds,glm-5,26258,831,288256,0
2026-06-10,powerloom-bds,glm-5,3173,379,74688,0
2026-06-10,powerloom-bds,glm-5,25809,609,145920,0
2026-06-10,powerloom-bds,glm-5,25405,512,95808,0
2026-06-10,powerloom-bds,glm-5,27447,845,243392,0
2026-06-10,powerloom-bds,glm-5,47494,531,96576,0
2026-06-10,heartbeat,claude-opus-4-8,23719,514,151616,0
2026-06-10,powerloom-bds,glm-5,3214,564,73600,0
2026-06-10,powerloom-bds,glm-5,28533,837,211136,0
2026-06-10,powerloom-bds,glm-5,26605,582,101056,0
2026-06-10,powerloom-bds,glm-5,29217,846,159232,0
2026-06-10,powerloom-bds,glm-5,4800,653,154688,0
2026-06-10,powerloom-bds,glm-5,4637,644,208064,0
2026-06-10,powerloom-bds,glm-5,28711,653,133696,0
2026-06-10,powerloom-bds,glm-5,26958,886,210048,0
2026-06-10,powerloom-bds,glm-5,28296,683,129664,0
2026-06-10,powerloom-bds,glm-5,29326,888,184896,0
2026-06-10,powerloom-bds,glm-5,30228,935,163008,0
2026-06-10,powerloom-bds,glm-5,27940,564,104256,0
2026-06-10,powerloom-bds,glm-5,29194,952,160128,0
2026-06-10,powerloom-bds,glm-5,28706,813,156160,0
2026-06-10,powerloom-bds,glm-5,28346,637,104704,0
2026-06-10,powerloom-bds,glm-5,31240,879,166272,0
2026-06-10,powerloom-bds,glm-5,30395,562,107584,0
2026-06-10,heartbeat,claude-opus-4-8,44115,2488,319872,0
2026-06-10,powerloom-bds,glm-5,29948,817,139584,0
2026-06-10,powerloom-bds,glm-5,29955,755,137856,0
2026-06-10,powerloom-bds,glm-5,30196,591,79680,0
2026-06-10,powerloom-bds,glm-5,29890,753,107392,0
2026-06-10,powerloom-bds,glm-5,26800,438,75712,0
2026-06-10,powerloom-bds,glm-5,30579,802,108608,0
2026-06-10,powerloom-bds,glm-5,30694,799,79488,0
2026-06-10,powerloom-bds,glm-5,30181,702,79488,0
2026-06-10,powerloom-bds,glm-5,30712,748,108608,0
2026-06-10,powerloom-bds,glm-5,34013,694,115072,0
2026-06-10,powerloom-bds,glm-5,36456,972,188224,0
2026-06-10,powerloom-bds,glm-5,31235,603,138432,0
2026-06-10,powerloom-bds,glm-5,28998,596,104128,0
