date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-20,powerloom-bds,glm-5,77832,19011,923456,0
2026-05-20,powerloom-bds,glm-5,85049,20978,683136,0
2026-05-20,powerloom-bds,glm-5,54486,11159,536320,0
2026-05-20,powerloom-bds,glm-5,62722,11388,351488,0
2026-05-21,powerloom-bds,glm-5,67886,13193,357568,0
2026-05-21,powerloom-bds,glm-5,72911,15062,687168,0
2026-05-21,powerloom-bds,glm-5,63595,11997,304704,0
2026-05-21,powerloom-bds,glm-5,60284,11068,280704,0
2026-05-21,powerloom-bds,glm-5,56402,12866,920512,0
2026-05-21,powerloom-bds,glm-5,66839,11998,555456,0
2026-05-21,powerloom-bds,glm-5,70946,15709,651520,0
2026-05-21,powerloom-bds,glm-5,70401,13338,354048,0
2026-05-21,powerloom-bds,glm-5,72169,14862,837568,0
2026-05-22,powerloom-bds,glm-5,67273,11774,299392,0
2026-05-22,powerloom-bds,glm-5,68221,12829,509248,0
2026-05-22,powerloom-bds,glm-5,138426,20514,547072,0
2026-05-22,powerloom-bds,glm-5,67202,13212,226432,0
2026-05-22,powerloom-bds,glm-5,73386,12608,256576,0
2026-05-22,powerloom-bds,glm-5,63647,11541,110528,0
2026-05-22,powerloom-bds,glm-5,74084,15376,618368,0
2026-05-22,powerloom-bds,glm-5,75967,14256,815808,0
2026-05-22,powerloom-bds,glm-5,83141,19489,1583552,0
2026-05-22,powerloom-bds,glm-5,85595,14266,626112,0
2026-05-22,powerloom-bds,glm-5,61612,7923,362368,0
2026-05-23,powerloom-bds,glm-5,66477,7847,308096,0
2026-05-23,powerloom-bds,glm-5,53383,8139,409664,0
2026-05-23,powerloom-bds,glm-5,69202,12284,510208,0
2026-05-23,powerloom-bds,glm-5,61664,10001,416192,0
2026-05-23,powerloom-bds,glm-5,70347,14858,573568,0
2026-05-23,powerloom-bds,glm-5,72679,13793,393024,0
2026-05-23,powerloom-bds,glm-5,75298,14709,254464,0
2026-05-23,powerloom-bds,glm-5,43517,9296,360832,0
2026-05-23,powerloom-bds,glm-5,67949,11703,563904,0
2026-05-23,powerloom-bds,glm-5,76888,14973,474176,0
2026-05-23,powerloom-bds,glm-5,74894,12701,1363584,0
2026-05-23,powerloom-bds,glm-5,86661,25666,333952,0
2026-05-23,powerloom-bds,glm-5,71182,8806,811200,0
2026-05-23,powerloom-bds,glm-5,95460,25928,873472,0
2026-05-23,powerloom-bds,glm-5,103268,15111,802880,0
2026-05-23,powerloom-bds,glm-5,71016,14264,310720,0
2026-05-24,powerloom-bds,glm-5,71851,14349,254336,0
2026-05-24,powerloom-bds,glm-5,53912,14030,613504,0
2026-05-24,powerloom-bds,glm-5,65488,11167,370816,0
2026-05-24,powerloom-bds,glm-5,64749,10868,363520,0
2026-05-24,powerloom-bds,glm-5,83016,16129,671168,0
2026-05-24,powerloom-bds,glm-5,80208,22265,406656,0
2026-05-24,powerloom-bds,glm-5,116924,30374,654272,0
2026-05-24,powerloom-bds,glm-5,72331,15502,506560,0
2026-05-24,powerloom-bds,glm-5,74084,14761,605056,0
2026-05-24,powerloom-bds,glm-5,42821,3256,493568,0
2026-05-24,powerloom-bds,glm-5,47446,2872,794752,0
2026-05-24,powerloom-bds,glm-5,65674,13130,373888,0
2026-05-24,powerloom-bds,glm-5,84571,22494,829056,0
2026-05-24,powerloom-bds,glm-5,102250,27375,745024,0
2026-05-24,powerloom-bds,glm-5,92620,20821,628800,0
2026-05-25,powerloom-bds,glm-5,74466,21661,562752,0
2026-05-25,powerloom-bds,glm-5,80658,15478,450048,0
