date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-20,powerloom-bds,glm-5,77832,19011,923456,0
2026-05-20,powerloom-bds,glm-5,85049,20978,683136,0
2026-05-20,powerloom-bds,glm-5,54486,11159,536320,0
2026-05-20,powerloom-bds,glm-5,62722,11388,351488,0
2026-05-21,powerloom-bds,glm-5,67886,13193,357568,0
2026-05-21,powerloom-bds,glm-5,72911,15062,687168,0
2026-05-21,powerloom-bds,glm-5,63595,11997,304704,0
2026-05-21,powerloom-bds,glm-5,60284,11068,280704,0
2026-05-21,powerloom-bds,glm-5,56402,12866,920512,0
2026-05-21,powerloom-bds,glm-5,66839,11998,555456,0
2026-05-21,powerloom-bds,glm-5,70946,15709,651520,0
2026-05-21,powerloom-bds,glm-5,70401,13338,354048,0
2026-05-21,powerloom-bds,glm-5,72169,14862,837568,0
2026-05-22,powerloom-bds,glm-5,67273,11774,299392,0
2026-05-22,powerloom-bds,glm-5,68221,12829,509248,0
2026-05-22,powerloom-bds,glm-5,138426,20514,547072,0
2026-05-22,powerloom-bds,glm-5,67202,13212,226432,0
2026-05-22,powerloom-bds,glm-5,73386,12608,256576,0
2026-05-22,powerloom-bds,glm-5,63647,11541,110528,0
2026-05-22,powerloom-bds,glm-5,74084,15376,618368,0
2026-05-22,powerloom-bds,glm-5,75967,14256,815808,0
2026-05-22,powerloom-bds,glm-5,83141,19489,1583552,0
2026-05-22,powerloom-bds,glm-5,85595,14266,626112,0
2026-05-22,powerloom-bds,glm-5,61612,7923,362368,0
2026-05-23,powerloom-bds,glm-5,66477,7847,308096,0
2026-05-23,powerloom-bds,glm-5,53383,8139,409664,0
2026-05-23,powerloom-bds,glm-5,69202,12284,510208,0
2026-05-23,powerloom-bds,glm-5,61664,10001,416192,0
2026-05-23,powerloom-bds,glm-5,70347,14858,573568,0
2026-05-23,powerloom-bds,glm-5,72679,13793,393024,0
2026-05-23,powerloom-bds,glm-5,75298,14709,254464,0
2026-05-23,powerloom-bds,glm-5,43517,9296,360832,0
2026-05-23,powerloom-bds,glm-5,67949,11703,563904,0
2026-05-23,powerloom-bds,glm-5,76888,14973,474176,0
2026-05-23,powerloom-bds,glm-5,74894,12701,1363584,0
2026-05-23,powerloom-bds,glm-5,86661,25666,333952,0
2026-05-23,powerloom-bds,glm-5,71182,8806,811200,0
2026-05-23,powerloom-bds,glm-5,95460,25928,873472,0
2026-05-23,powerloom-bds,glm-5,103268,15111,802880,0
2026-05-23,powerloom-bds,glm-5,71016,14264,310720,0
2026-05-24,powerloom-bds,glm-5,71851,14349,254336,0
2026-05-24,powerloom-bds,glm-5,53912,14030,613504,0
2026-05-24,powerloom-bds,glm-5,65488,11167,370816,0
2026-05-24,powerloom-bds,glm-5,64749,10868,363520,0
2026-05-24,powerloom-bds,glm-5,83016,16129,671168,0
2026-05-24,powerloom-bds,glm-5,80208,22265,406656,0
2026-05-24,powerloom-bds,glm-5,116924,30374,654272,0
2026-05-24,powerloom-bds,glm-5,72331,15502,506560,0
2026-05-24,powerloom-bds,glm-5,74084,14761,605056,0
2026-05-24,powerloom-bds,glm-5,42821,3256,493568,0
2026-05-24,powerloom-bds,glm-5,47446,2872,794752,0
2026-05-24,powerloom-bds,glm-5,65674,13130,373888,0
2026-05-24,powerloom-bds,glm-5,84571,22494,829056,0
2026-05-24,powerloom-bds,glm-5,102250,27375,745024,0
2026-05-24,powerloom-bds,glm-5,92620,20821,628800,0
2026-05-25,powerloom-bds,glm-5,74466,21661,562752,0
2026-05-25,powerloom-bds,glm-5,80658,15478,450048,0
2026-05-25,powerloom-bds,glm-5,97593,19864,824704,0
2026-05-25,powerloom-bds,glm-5,88148,9183,636672,0
2026-05-25,powerloom-bds,glm-5,75202,7627,276800,0
2026-05-25,powerloom-bds,glm-5,85867,24511,519360,0
2026-05-25,powerloom-bds,glm-5,74873,18069,608832,0
2026-05-25,powerloom-bds,glm-5,74773,6839,705792,0
2026-05-25,powerloom-bds,glm-5,69870,5614,652032,0
2026-05-25,powerloom-bds,glm-5,53082,10126,724480,0
2026-05-26,powerloom-bds,glm-5,58883,3669,473920,0
2026-05-26,powerloom-bds,glm-5,91801,23413,640000,0
2026-05-26,powerloom-bds,glm-5,73093,16681,543744,0
2026-05-26,powerloom-bds,glm-5,41536,730,268736,0
2026-05-26,powerloom-bds,glm-5,27168,794,221760,0
2026-05-26,powerloom-bds,glm-5,47035,4310,525312,0
2026-05-26,powerloom-bds,glm-5,46577,2017,329472,0
2026-05-26,powerloom-bds,glm-5,45940,2348,240704,0
2026-05-26,powerloom-bds,glm-5,42809,724,187904,0
2026-05-26,powerloom-bds,glm-5,45464,1663,328448,0
2026-05-26,powerloom-bds,glm-5,13201,1709,415616,0
2026-05-26,powerloom-bds,glm-5,46979,1710,383104,0
2026-05-26,powerloom-bds,glm-5,50131,3336,255296,0
2026-05-26,powerloom-bds,glm-5,32373,2909,184192,0
2026-05-26,powerloom-bds,glm-5,30704,2682,118592,0
2026-05-26,powerloom-bds,glm-5,31795,2588,213376,0
2026-05-26,powerloom-bds,glm-5,51010,1974,632512,0
2026-05-26,powerloom-bds,glm-5,30796,2531,149952,0
2026-05-26,powerloom-bds,glm-5,10954,1569,132928,0
2026-05-26,powerloom-bds,glm-5,28623,1280,144448,0
2026-05-26,powerloom-bds,glm-5,28783,1605,142784,0
2026-05-26,powerloom-bds,glm-5,27980,1050,113856,0
2026-05-26,powerloom-bds,glm-5,8390,772,250432,0
2026-05-26,powerloom-bds,glm-5,27751,769,140992,0
2026-05-26,powerloom-bds,glm-5,28994,1668,177088,0
2026-05-26,powerloom-bds,glm-5,12712,2478,278528,0
2026-05-26,powerloom-bds,glm-5,31815,1639,174848,0
2026-05-26,powerloom-bds,glm-5,35128,3446,193792,0
2026-05-26,powerloom-bds,glm-5,28849,1096,258944,0
2026-05-26,powerloom-bds,glm-5,31184,1704,149824,0
2026-05-27,powerloom-bds,glm-5,29311,2168,174720,0
2026-05-27,powerloom-bds,glm-5,29698,1819,177984,0
2026-05-27,powerloom-bds,glm-5,30781,3535,181184,0
2026-05-27,powerloom-bds,glm-5,26661,992,111232,0
2026-05-27,powerloom-bds,glm-5,28400,1740,143744,0
2026-05-27,powerloom-bds,glm-5,57719,2702,401920,0
2026-05-27,powerloom-bds,glm-5,32456,1838,284928,0
2026-05-27,powerloom-bds,glm-5,29815,2347,115904,0
2026-05-27,powerloom-bds,glm-5,26405,611,110784,0
2026-05-27,powerloom-bds,glm-5,6147,459,146816,0
2026-05-27,powerloom-bds,glm-5,3877,858,222656,0
2026-05-27,powerloom-bds,glm-5,26836,563,165248,0
2026-05-27,powerloom-bds,glm-5,33790,2811,262784,0
2026-05-27,powerloom-bds,glm-5,38704,4670,1098688,0
2026-05-27,powerloom-bds,glm-5,31788,1326,120832,0
2026-05-27,powerloom-bds,glm-5,31993,1290,125312,0
2026-05-27,powerloom-bds,glm-5,32108,1055,186240,0
2026-05-27,powerloom-bds,glm-5,31119,730,120192,0
2026-05-27,powerloom-bds,glm-5,33744,2992,146688,0
2026-05-27,powerloom-bds,glm-5,32223,1057,155584,0
2026-05-27,powerloom-bds,glm-5,34221,1680,260608,0
2026-05-27,powerloom-bds,glm-5,39812,5260,440064,0
2026-05-27,powerloom-bds,glm-5,29531,2273,381312,0
2026-05-27,powerloom-bds,glm-5,28296,1020,229760,0
2026-05-27,powerloom-bds,glm-5,36258,2439,235584,0
2026-05-27,powerloom-bds,glm-5,34082,1175,228288,0
2026-05-27,powerloom-bds,glm-5,36872,3176,712704,0
2026-05-27,powerloom-bds,glm-5,34063,1099,161344,0
2026-05-27,powerloom-bds,glm-5,27261,538,83392,0
2026-05-27,powerloom-bds,glm-5,33064,685,89472,0
2026-05-27,powerloom-bds,glm-5,51741,12053,1216512,0
2026-05-27,powerloom-bds,glm-5,82392,9835,4405760,0
2026-05-27,powerloom-bds,glm-5,35125,759,183744,0
2026-05-27,powerloom-bds,glm-5,34737,705,119936,0
2026-05-27,powerloom-bds,glm-5,80857,6372,2031168,0
2026-05-27,powerloom-bds,glm-5,79222,19919,5571968,0
2026-05-27,heartbeat,claude-opus-4-7,44037,4346,347776,0
2026-05-27,powerloom-bds,glm-5,89243,9920,1284544,0
2026-05-27,powerloom-bds,glm-5,80014,12905,4878080,0
2026-05-27,powerloom-bds,glm-5,68278,4046,1187456,0
2026-05-27,powerloom-bds,glm-5,70426,2496,763584,0
2026-05-27,powerloom-bds,glm-5,74597,8030,1762752,0
2026-05-27,powerloom-bds,glm-5,91090,15077,6170112,0
2026-05-27,powerloom-bds,glm-5,43588,2835,336576,0
2026-05-27,powerloom-bds,glm-5,51654,10360,1930752,0
2026-05-27,powerloom-bds,glm-5,45903,4434,782976,0
2026-05-27,powerloom-bds,glm-5,57520,8921,2141376,0
2026-05-27,powerloom-bds,glm-5,63538,1947,722496,0
2026-05-27,powerloom-bds,glm-5,65447,5613,2393472,0
2026-05-27,powerloom-bds,glm-5,42624,19691,623168,0
2026-05-27,powerloom-bds,glm-5,65591,2348,775552,0
2026-05-27,powerloom-bds,glm-5,76917,8271,776256,0
2026-05-27,powerloom-bds,glm-5,39621,2927,361472,0
2026-05-27,powerloom-bds,glm-5,38888,2556,394112,0
2026-05-27,powerloom-bds,glm-5,52619,9764,614080,0
2026-05-27,heartbeat,claude-opus-4-7,42062,2219,402944,0
2026-05-27,powerloom-bds,glm-5,62259,6674,910400,0
2026-05-27,powerloom-bds,glm-5,70863,4890,2487040,0
2026-05-27,powerloom-bds,glm-5,43310,6480,294592,0
2026-05-27,powerloom-bds,glm-5,74462,12624,1326912,0
2026-05-27,powerloom-bds,glm-5,76768,6814,1217792,0
2026-05-27,powerloom-bds,glm-5,33078,1055,218240,0
2026-05-27,powerloom-bds,glm-5,58166,4197,814976,0
2026-05-27,powerloom-bds,glm-5,38516,3412,246656,0
2026-05-27,powerloom-bds,glm-5,84677,18486,998272,0
2026-05-27,powerloom-bds,glm-5,49687,5821,711616,0
2026-05-27,powerloom-bds,glm-5,83672,13338,1339200,0
2026-05-27,powerloom-bds,glm-5,60749,16798,1416512,0
2026-05-28,powerloom-bds,glm-5,71736,11959,507264,0
2026-05-28,powerloom-bds,glm-5,33797,7892,2285632,0
2026-05-28,powerloom-bds,glm-5,65921,6553,2329408,0
2026-05-28,powerloom-bds,glm-5,69434,19606,3746432,0
2026-05-28,powerloom-bds,glm-5,64485,1428,251200,0
2026-05-28,powerloom-bds,glm-5,81930,8154,3710016,0
2026-05-28,powerloom-bds,glm-5,28688,9201,504640,0
2026-05-28,powerloom-bds,glm-5,64867,2871,373184,0
2026-05-28,powerloom-bds,glm-5,99474,11576,1357568,0
2026-05-28,powerloom-bds,glm-5,67837,9395,694528,0
2026-05-28,powerloom-bds,glm-5,57006,4106,451584,0
2026-05-28,powerloom-bds,glm-5,53144,5235,1098368,0
2026-05-28,powerloom-bds,glm-5,56532,5019,166016,0
2026-05-28,powerloom-bds,glm-5,94629,11879,6454336,0
2026-05-28,powerloom-bds,glm-5,44272,4054,388224,0
2026-05-28,powerloom-bds,glm-5,63244,3188,564032,0
2026-05-28,powerloom-bds,glm-5,67616,2811,718912,0
2026-05-28,powerloom-bds,glm-5,79728,9578,4798464,0
2026-05-28,powerloom-bds,glm-5,49886,5438,749184,0
2026-05-28,powerloom-bds,glm-5,92026,7285,495616,0
2026-05-28,powerloom-bds,glm-5,64584,1810,316288,0
2026-05-28,powerloom-bds,glm-5,155786,3505,1155200,0
2026-05-28,powerloom-bds,glm-5,41637,3114,549248,0
2026-05-28,powerloom-bds,glm-5,74919,10678,823872,0
2026-05-28,heartbeat,claude-opus-4-7,53688,2365,464128,0
2026-05-28,powerloom-bds,glm-5,68960,2169,741632,0
2026-05-28,powerloom-bds,glm-5,59469,2119,323392,0
2026-05-28,powerloom-bds,glm-5,166093,11872,1016576,0
2026-05-28,powerloom-bds,glm-5,49182,5324,785344,0
2026-05-28,powerloom-bds,glm-5,66776,3893,636608,0
2026-05-28,powerloom-bds,glm-5,58977,7827,2207616,0
2026-05-28,powerloom-bds,glm-5,80593,10697,2484160,0
2026-05-28,powerloom-bds,glm-5,98523,7241,2761856,0
2026-05-28,powerloom-bds,glm-5,66878,4815,389632,0
2026-05-28,powerloom-bds,glm-5,67718,2573,328384,0
2026-05-28,powerloom-bds,glm-5,76482,7092,571328,0
2026-05-28,powerloom-bds,glm-5,77941,8253,935040,0
2026-05-28,powerloom-bds,glm-5,85684,10777,2820096,0
2026-05-28,powerloom-bds,glm-5,76780,7334,1023936,0
2026-05-28,powerloom-bds,glm-5,68364,3314,395328,0
2026-05-28,powerloom-bds,glm-5,58041,8152,2677888,0
2026-05-28,powerloom-bds,glm-5,76421,5670,1510592,0
2026-05-28,powerloom-bds,glm-5,88703,13755,621952,0
2026-05-28,heartbeat,claude-opus-4-7,55159,3180,274624,0
2026-05-28,powerloom-bds,glm-5,90835,9257,579264,0
2026-05-28,powerloom-bds,glm-5,89849,6831,3980992,0
2026-05-28,powerloom-bds,glm-5,68428,8229,2836608,0
2026-05-28,powerloom-bds,glm-5,112086,7822,1071872,0
2026-05-28,powerloom-bds,glm-5,82436,7585,317312,0
2026-05-28,powerloom-bds,glm-5,95480,6005,667648,0
2026-05-28,powerloom-bds,glm-5,83912,8609,467264,0
2026-05-28,powerloom-bds,glm-5,60754,5230,417152,0
2026-05-28,powerloom-bds,glm-5,85244,5832,456448,0
2026-05-28,powerloom-bds,glm-5,71344,6492,1997568,0
2026-05-28,powerloom-bds,glm-5,57446,4025,226816,0
2026-05-28,powerloom-bds,glm-5,75186,7679,2145536,0
2026-05-28,heartbeat,claude-opus-4-7,70334,3177,537920,0
2026-05-29,powerloom-bds,glm-5,48810,1738,190400,0
2026-05-29,powerloom-bds,glm-5,61170,5778,550080,0
2026-05-29,powerloom-bds,glm-5,63830,4476,2522176,0
2026-05-29,powerloom-bds,glm-5,61025,8988,831104,0
2026-05-29,powerloom-bds,glm-5,40177,2622,354688,0
2026-05-29,powerloom-bds,glm-5,39184,6694,2157120,0
2026-05-29,powerloom-bds,glm-5,35081,3536,215616,0
2026-05-29,powerloom-bds,glm-5,36098,5198,647104,0
2026-05-29,powerloom-bds,glm-5,31364,3395,254528,0
2026-05-29,powerloom-bds,glm-5,64915,3859,435392,0
2026-05-29,powerloom-bds,glm-5,71383,9407,3460992,0
2026-05-29,powerloom-bds,glm-5,32136,3669,224192,0
2026-05-29,powerloom-bds,glm-5,78796,14780,3243200,0
2026-05-29,powerloom-bds,glm-5,53103,3025,359872,0
2026-05-29,powerloom-bds,glm-5,54081,1885,209920,0
2026-05-29,powerloom-bds,glm-5,77400,20946,2818368,0
2026-05-29,powerloom-bds,glm-5,38449,3624,400064,0
2026-05-29,powerloom-bds,glm-5,61163,3551,665280,0
2026-05-29,powerloom-bds,glm-5,59833,2822,221760,0
2026-05-29,powerloom-bds,glm-5,96391,1808,247552,0
2026-05-29,powerloom-bds,glm-5,57084,4141,568704,0
2026-05-29,heartbeat,claude-opus-4-7,66053,1820,500288,0
2026-05-29,powerloom-bds,glm-5,65019,7736,705792,0
2026-05-29,powerloom-bds,glm-5,60176,3539,329024,0
2026-05-29,powerloom-bds,glm-5,63795,16481,3672320,0
2026-05-29,powerloom-bds,glm-5,61909,16791,2088960,0
2026-05-29,powerloom-bds,glm-5,102915,5162,372032,0
2026-05-29,powerloom-bds,glm-5,65147,6616,1375360,0
2026-05-29,powerloom-bds,glm-5,90420,21899,4521216,0
2026-05-29,powerloom-bds,glm-5,63022,3655,750016,0
2026-05-29,powerloom-bds,glm-5,57869,2482,213120,0
2026-05-29,powerloom-bds,glm-5,56965,2220,217280,0
2026-05-29,powerloom-bds,glm-5,110391,10383,1922496,0
2026-05-29,powerloom-bds,glm-5,47567,3890,140160,0
2026-05-29,powerloom-bds,glm-5,66422,5066,374592,0
2026-05-29,powerloom-bds,glm-5,70932,8869,2297216,0
2026-05-29,powerloom-bds,glm-5,61225,2919,344960,0
2026-05-29,powerloom-bds,glm-5,44400,6618,196288,0
2026-05-29,powerloom-bds,glm-5,66678,7216,425920,0
2026-05-29,powerloom-bds,glm-5,55042,10554,625920,0
2026-05-29,heartbeat,claude-opus-4-7,77243,2671,622336,0
2026-05-29,powerloom-bds,glm-5,63854,3144,425152,0
2026-05-29,powerloom-bds,glm-5,73585,5068,678912,0
2026-05-29,powerloom-bds,glm-5,79077,5126,435200,0
2026-05-29,powerloom-bds,glm-5,89995,9662,2843776,0
2026-05-29,powerloom-bds,glm-5,98512,6541,784960,0
2026-05-29,powerloom-bds,glm-5,67191,3119,244608,0
2026-05-29,powerloom-bds,glm-5,57896,5587,268864,0
2026-05-29,powerloom-bds,glm-5,61101,7149,2276480,0
2026-05-29,powerloom-bds,glm-5,113578,4813,294976,0
2026-05-29,powerloom-bds,glm-5,63900,1992,334400,0
2026-05-29,powerloom-bds,glm-5,114283,19573,5754688,0
2026-05-29,powerloom-bds,glm-5,73809,2329,326592,0
2026-05-29,powerloom-bds,glm-5,70892,2450,392896,0
2026-05-29,powerloom-bds,glm-5,87332,12691,2734848,0
2026-05-29,powerloom-bds,glm-5,56335,4500,579648,0
2026-05-29,powerloom-bds,glm-5,77350,5665,2110400,0
2026-05-29,powerloom-bds,glm-5,112568,15108,5080448,0
2026-05-29,powerloom-bds,glm-5,60358,7794,782784,0
2026-05-29,heartbeat,claude-opus-4-7,75012,2368,380544,0
2026-05-29,powerloom-bds,glm-5,68758,3492,439296,0
2026-05-29,powerloom-bds,glm-5,46986,2480,187328,0
2026-05-29,powerloom-bds,glm-5,69831,4610,892480,0
2026-05-29,powerloom-bds,glm-5,74018,6370,615168,0
2026-05-29,powerloom-bds,glm-5,78329,4765,355968,0
2026-05-29,powerloom-bds,glm-5,96656,8110,2860352,0
2026-05-29,powerloom-bds,glm-5,78886,9814,1153600,0
2026-05-29,powerloom-bds,glm-5,107370,29132,3616128,0
2026-05-29,powerloom-bds,glm-5,78530,4195,1049792,0
2026-05-29,powerloom-bds,glm-5,88545,13164,1759872,0
2026-05-29,powerloom-bds,glm-5,72292,5219,505536,0
2026-05-29,powerloom-bds,glm-5,64972,9314,3001024,0
2026-05-30,powerloom-bds,glm-5,48138,21321,3008000,0
2026-05-30,powerloom-bds,glm-5,56348,4146,520640,0
2026-05-30,powerloom-bds,glm-5,63807,4746,1693120,0
2026-05-30,powerloom-bds,glm-5,76805,9928,2850624,0
2026-05-30,powerloom-bds,glm-5,75066,9118,4396352,0
2026-05-30,powerloom-bds,glm-5,61791,4346,834304,0
2026-05-30,powerloom-bds,glm-5,33701,2384,562624,0
2026-05-30,powerloom-bds,glm-5,36880,4701,1177152,0
2026-05-30,powerloom-bds,glm-5,72390,12994,2607872,0
2026-05-30,powerloom-bds,glm-5,54939,11361,2133760,0
2026-05-30,powerloom-bds,glm-5,69591,7635,3392128,0
2026-05-30,powerloom-bds,glm-5,61163,2967,351296,0
2026-05-30,powerloom-bds,glm-5,51144,3265,396544,0
2026-05-30,powerloom-bds,glm-5,64733,3234,422336,0
2026-05-30,powerloom-bds,glm-5,104819,12288,1276928,0
2026-05-30,powerloom-bds,glm-5,89386,3970,1149568,0
2026-05-30,powerloom-bds,glm-5,55988,3524,323200,0
2026-05-30,powerloom-bds,glm-5,64152,6181,508480,0
2026-05-30,powerloom-bds,glm-5,61142,4385,683776,0
2026-05-30,powerloom-bds,glm-5,59752,3476,315968,0
2026-05-30,powerloom-bds,glm-5,69302,8156,622784,0
2026-05-30,powerloom-bds,glm-5,59474,3834,456960,0
2026-05-30,powerloom-bds,glm-5,57434,5991,519872,0
2026-05-30,powerloom-bds,glm-5,58897,1829,223296,0
2026-05-30,heartbeat,claude-opus-4-7,66727,2489,525440,0
2026-05-30,powerloom-bds,glm-5,58445,3575,488512,0
2026-05-30,powerloom-bds,glm-5,74637,10256,1799552,0
2026-05-30,powerloom-bds,glm-5,62739,6820,688256,0
2026-05-30,powerloom-bds,glm-5,63354,3011,789504,0
2026-05-30,powerloom-bds,glm-5,66453,3184,638208,0
2026-05-30,powerloom-bds,glm-5,79740,5851,1177600,0
2026-05-30,powerloom-bds,glm-5,64941,4497,1037568,0
2026-05-30,powerloom-bds,glm-5,65398,1856,366720,0
2026-05-30,powerloom-bds,glm-5,66669,9000,2985536,0
2026-05-30,powerloom-bds,glm-5,53702,10163,1215104,0
2026-05-30,powerloom-bds,glm-5,68873,2085,591296,0
2026-05-30,powerloom-bds,glm-5,75018,8006,1010432,0
2026-05-30,powerloom-bds,glm-5,62313,2150,478784,0
2026-05-30,powerloom-bds,glm-5,60180,1105,229056,0
2026-05-30,powerloom-bds,glm-5,44562,3412,528832,0
2026-05-30,powerloom-bds,glm-5,79119,8152,1411776,0
2026-05-30,powerloom-bds,glm-5,70398,3156,379776,0
2026-05-30,powerloom-bds,glm-5,75361,3804,492992,0
2026-05-30,heartbeat,claude-opus-4-7,78415,3852,585664,0
2026-05-30,powerloom-bds,glm-5,79126,6179,3125440,0
2026-05-30,powerloom-bds,glm-5,43880,2612,350144,0
2026-05-30,powerloom-bds,glm-5,92328,14100,3358080,0
2026-05-30,powerloom-bds,glm-5,80273,2760,763456,0
2026-05-30,powerloom-bds,glm-5,70404,2547,426880,0
2026-05-30,powerloom-bds,glm-5,76573,3403,571584,0
2026-05-30,powerloom-bds,glm-5,35191,3948,381376,0
2026-05-30,powerloom-bds,glm-5,71732,1966,333248,0
2026-05-30,powerloom-bds,glm-5,76472,2559,498560,0
2026-05-30,powerloom-bds,glm-5,75690,3361,454016,0
2026-05-30,powerloom-bds,glm-5,103531,17736,2957056,0
2026-05-30,powerloom-bds,glm-5,60078,5905,833792,0
2026-05-30,powerloom-bds,glm-5,81865,3218,640896,0
2026-05-30,powerloom-bds,glm-5,100602,4454,939712,0
2026-05-30,powerloom-bds,glm-5,126484,1972,370752,0
2026-05-30,powerloom-bds,glm-5,76584,2649,454848,0
2026-05-30,powerloom-bds,glm-5,132538,15419,3270848,0
2026-05-30,powerloom-bds,glm-5,75194,2021,347136,0
2026-05-30,heartbeat,claude-opus-4-7,84785,2822,669952,0
2026-05-30,powerloom-bds,glm-5,72718,3878,691776,0
2026-05-30,powerloom-bds,glm-5,101990,2725,427904,0
2026-05-30,powerloom-bds,glm-5,61080,4960,595904,0
2026-05-30,powerloom-bds,glm-5,65995,6718,1900032,0
2026-05-30,powerloom-bds,glm-5,49455,7951,913856,0
2026-05-30,powerloom-bds,glm-5,58493,5090,809408,0
2026-05-30,powerloom-bds,glm-5,93721,11137,2997824,0
2026-05-30,powerloom-bds,glm-5,54019,4268,416128,0
2026-05-30,powerloom-bds,glm-5,32759,3262,311360,0
2026-05-30,powerloom-bds,glm-5,90244,11538,1824960,0
2026-05-30,powerloom-bds,glm-5,99690,2847,615104,0
2026-05-30,powerloom-bds,glm-5,92857,8982,3416512,0
2026-05-31,powerloom-bds,glm-5,63043,6006,834368,0
2026-05-31,powerloom-bds,glm-5,54515,2740,316224,0
2026-05-31,powerloom-bds,glm-5,54677,4467,424064,0
2026-05-31,powerloom-bds,glm-5,82153,3074,870080,0
2026-05-31,powerloom-bds,glm-5,58826,4434,960256,0
2026-05-31,powerloom-bds,glm-5,67505,9827,2120128,0
2026-05-31,powerloom-bds,glm-5,53002,7449,2011520,0
2026-05-31,powerloom-bds,glm-5,88062,13236,6146112,0
2026-05-31,powerloom-bds,glm-5,37536,3410,570624,0
2026-05-31,powerloom-bds,glm-5,70332,8255,2169920,0
2026-05-31,powerloom-bds,glm-5,41211,4393,580928,0
2026-05-31,powerloom-bds,glm-5,36196,4830,270848,0
2026-05-31,powerloom-bds,glm-5,56434,2677,272128,0
2026-05-31,powerloom-bds,glm-5,59839,5777,849600,0
2026-05-31,powerloom-bds,glm-5,38984,3868,235648,0
2026-05-31,powerloom-bds,glm-5,80343,3296,960512,0
2026-05-31,powerloom-bds,glm-5,81933,9400,4881792,0
2026-05-31,powerloom-bds,glm-5,60756,4130,450176,0
2026-05-31,powerloom-bds,glm-5,61817,3163,528000,0
2026-05-31,powerloom-bds,glm-5,84413,4081,838080,0
2026-05-31,powerloom-bds,glm-5,56035,2726,421120,0
2026-05-31,powerloom-bds,glm-5,63304,5416,1293440,0
2026-05-31,powerloom-bds,glm-5,64021,5940,1081728,0
2026-05-31,powerloom-bds,glm-5,65069,4031,605888,0
2026-05-31,heartbeat,claude-opus-4-7,71094,2816,543424,0
2026-05-31,powerloom-bds,glm-5,71392,5897,1745600,0
2026-05-31,powerloom-bds,glm-5,61815,5067,397120,0
2026-05-31,powerloom-bds,glm-5,60583,4365,264832,0
2026-05-31,powerloom-bds,glm-5,37590,2352,159872,0
2026-05-31,powerloom-bds,glm-5,64140,3142,471808,0
2026-05-31,powerloom-bds,glm-5,52602,11033,1033280,0
2026-05-31,powerloom-bds,glm-5,45997,6046,664896,0
2026-05-31,powerloom-bds,glm-5,72088,8058,1802048,0
2026-05-31,powerloom-bds,glm-5,69047,3681,714816,0
2026-05-31,powerloom-bds,glm-5,67475,4479,494400,0
